W_recall,W_precision,W_f1score,W_accuracy,W_baccuracy,N_recall,N_precision,N_f1score,N_accuracy,N_baccuracy,R_recall,R_precision,R_f1score,R_accuracy,R_baccuracy
0.262128201049785,0.282191780821918,0.271790220169869,0.182163363585849,0.166422114269074,0.0725026852846402,0.054788961038961,0.0624133148404993,0.248749768475644,0.207017528675682,0.00127064803049555,0.0333333333333333,0.00244798041615667,0.924523059825894,0.499186917262676
0.174249530956848,0.126382037761524,0.146504978803115,0.196267756011512,0.192472852154312,0.225022182786158,0.260530100678036,0.241477813749762,0.260421502181784,0.262141153698375,0.0114678899082569,0.4,0.0222965440356745,0.918577662241203,0.504976292666019
0.895729339988907,0.82174355495251,0.857142857142857,0.850046425255339,0.849841913046123,0.791225416036309,0.944043321299639,0.860905349794239,0.890157845868152,0.877950328073502,0.735694822888283,0.542168674698795,0.624277456647399,0.939647168059424,0.845129197016083
0.0758699372504278,0.0394893111638955,0.0519429798867409,0.100759399888868,0.0942981063103483,0.130321317892677,0.19670113244707,0.156774256842931,0.204019262826449,0.215578486244388,0,NaN,0,0.892480088905353,0.5
0.95423045930701,0.930828486087093,0.942384211363998,0.932944336389738,0.929205821988,0.888479747501315,0.917436175991309,0.902725815072154,0.932573863110123,0.922510066745654,0.869620253164557,0.911140583554377,0.889896373056995,0.984254885616375,0.931462469941927
0.200448207171315,0.11183662128369,0.143570536828964,0.110576032598629,0.128902959380408,0.0416047548291233,0.0625,0.0499553969669938,0.210964993517318,0.210495764928415,0,0,0,0.869049824041489,0.499148936170213
0.877039234191722,0.914522704906509,0.89538885065382,0.859233191331728,0.848605390535672,0.816124031007752,0.863517060367454,0.839151920930974,0.90655676977218,0.880596017880741,0.615384615384615,0.150706436420722,0.242118537200504,0.944341544730506,0.782274153210068
0.6152437628748,0.381060391267366,0.470629431848026,0.439988886830895,0.468066740669007,0.351291512915129,0.533931575995513,0.423770309370131,0.520466753102426,0.52112734812733,0.144697720515362,0.820224719101124,0.245998315080034,0.9171142804223,0.570714372567416
0.803548733073351,0.661636364749022,0.716107236798102,0.725905667342363,0.733941363005749,0.693445874783021,0.759345542839536,0.719988109520065,0.752608926243915,0.754828105233342,0.350111942334822,NaN,0.413886867662463,0.917087354876157,0.654532005972049
0.0687672384032047,0.0675856988219758,0.067824485216735,0.0706813542173491,0.0697010432202364,0.0768392351868381,0.0769762259393691,0.0766156439469377,0.0672758591182848,0.0666872942587893,0.0678852255856976,NaN,0.0707772923670873,0.0414139764407835,0.0435006503156199
0.865533230293663,0.369393139841689,0.517799352750809,0.565235514797832,0.659935564918521,0.438279301745636,0.828032979976443,0.573175703220546,0.563568153397249,0.627315751501749,0.294642857142857,0.970588235294118,0.452054794520548,0.966652771988328,0.647102801549129
0.968325791855204,0.660493827160494,0.785321100917431,0.889309366130558,0.918373422243391,0.856775850995504,0.963872832369942,0.907174430465828,0.870860927152318,0.883504622086621,0.705263157894737,0.817073170731707,0.757062146892655,0.979659413434248,0.848916868694768
0.766269477543538,0.514778325123153,0.615837937384899,0.609070464767616,0.63329326762402,0.517607973421927,0.845819761129207,0.642209398186315,0.674662668665667,0.697754975532975,0,0,0,0.930284857571214,0.476391554702495
0.9177545691906,0.898976982097187,0.908268733850129,0.93640841916704,0.93195158589046,0.931818181818182,0.942878338278932,0.937315634218289,0.923869234214062,0.921605293440736,0.83495145631068,0.83495145631068,0.83495145631068,0.984773846842812,0.913485117826701
0.993084370677732,0.75978835978836,0.860911270983213,0.929675659290694,0.952481626332655,0.929243170622481,0.966014897579143,0.947272312257475,0.929978781448924,0.930381435217432,0.600583090379009,1,0.750455373406193,0.958472264322522,0.800291545189504
0.973973973973974,0.767350157728707,0.858403176003529,0.903138201569101,0.923272084179212,0.888781896966779,0.957965749870265,0.922077922077922,0.905853952926976,0.911650447270778,0.483193277310924,0.966386554621849,0.644257703081233,0.961677730838865,0.740946443596945
0.964110929853181,0.703571428571429,0.813489332415692,0.920737057619187,0.937686256088387,0.921794362842398,0.974811083123426,0.947561722097531,0.924831822170225,0.927563848087866,0.662020905923345,0.964467005076142,0.785123966942149,0.96958174904943,0.829892956154521
0.986615678776291,0.829581993569132,0.901310043668122,0.927190721649485,0.941801522575706,0.908599242833964,0.97053726169844,0.93854748603352,0.929123711340206,0.933980896317381,0.61244019138756,0.992248062015504,0.757396449704142,0.973582474226804,0.806047384122105
0.931232091690544,0.708061002178649,0.804455445544554,0.854333128457283,0.874542189932268,0.835493519441675,0.944757609921082,0.886772486772487,0.868469575906576,0.878483939208017,0.472636815920398,0.922330097087379,0.625,0.964966195451752,0.735008221258594
0.934246575342466,0.622831050228311,0.747397260273973,0.845509383378016,0.875508380838935,0.892018779342723,0.95,0.920096852300242,0.900469168900804,0.903835069146526,0.264094955489614,1,0.417840375586854,0.916890080428954,0.632047477744807
0.959048877146631,0.678504672897196,0.794745484400657,0.888359630842513,0.913421440879234,0.876057529610829,0.966402239850677,0.919014865764367,0.891336707353379,0.901847860282802,0.613445378151261,1,0.760416666666667,0.97261089610003,0.80672268907563
0.96,0.523463317911434,0.677502138579983,0.785062713797035,0.845635482668655,0.722738799661877,0.96229600450197,0.825488776249095,0.793899657924743,0.832034898955281,0.630914826498423,0.917431192660551,0.747663551401869,0.9615165336374,0.8126369807829
0.94792586054722,0.646987951807229,0.76906552094522,0.841250307654443,0.87396293027361,0.782931354359926,0.953026196928636,0.859645548991648,0.830420871277381,0.85345398127353,0.774468085106383,0.962962962962963,0.858490566037736,0.985232586758553,0.886319726983704
0.917810907662363,0.73556354509012,0.804379694589987,0.865805849642858,0.869589128023941,0.865602629004063,0.914845027244366,0.886168691567321,0.884745378691491,0.885814950146692,0.361708715303618,NaN,0.46164376668289,0.937380347771607,0.670535843858617
0.0247569556691408,0.0386880637444392,0.0340188753698111,0.0246485843683886,0.0235320659119535,0.0270856171517744,0.0223304058789452,0.0239543737079929,0.0246663500712804,0.0235914844965669,0.0463047227503086,NaN,0.0504287680514699,0.022242986631043,0.027522267151598
0.955017301038062,0.89085194937569,0.921819380355966,0.917638888888889,0.916998196572902,0.895779777206512,0.940085431654676,0.917397981570864,0.930277777777778,0.926159621153811,0.559467918622848,0.767991407089151,0.647351742870077,0.963935185185185,0.774419521756065
0.981153170420061,0.885541300273894,0.930898621003182,0.915555555555556,0.903112386047219,0.887025481019241,0.945537694013304,0.915347464448618,0.941574074074074,0.929384181406946,0.355234657039711,0.964705882352941,0.519261213720317,0.957824074074074,0.677172114569819
0.980509745127436,0.82845523034869,0.898091934084996,0.869444444444444,0.846141508611663,0.758584534731324,0.946834614755439,0.84231972640617,0.899675925925926,0.867660198646979,0.340015420200463,0.903688524590164,0.494117647058823,0.958194444444444,0.668850245686105
0.973085054480403,0.920750942525198,0.946194900177901,0.936990740740741,0.93117808948488,0.927766895200784,0.936017786561265,0.931874077717659,0.948703703703704,0.944601136701047,0.414462081128748,0.927021696252465,0.572821450335162,0.967546296296296,0.706327102325343
0.969164778245387,0.882916758829168,0.924032562984683,0.908842592592593,0.89868883654805,0.915948275862069,0.911556901337371,0.913747312507904,0.936851851851852,0.932412586005714,0.079646017699115,0.972972972972973,0.147239263803681,0.942083333333333,0.539748912821105
0.981420097697139,0.900296071057054,0.939109386085723,0.932409895302511,0.929160947880381,0.935224586288416,0.941904761904762,0.938552787663108,0.952005929769295,0.949023233263056,0.430379746835443,0.986937590711176,0.599382988100485,0.957889372741592,0.714964940897478
0.953484395040616,0.874931345625736,0.912520458265139,0.901004769180905,0.896253407376902,0.961491141732283,0.893040795337676,0.926002725279934,0.942167893688938,0.945999116043957,0.0591715976331361,0.99009900990099,0.111669458403127,0.926332360976062,0.52956068202348
0.967382657120127,0.90723700571997,0.936344969199179,0.931091969991664,0.929270552370977,0.953668861712135,0.91267161827594,0.93271995399655,0.945818282856349,0.947193483568062,0.364253393665158,0.998449612403101,0.53377538334024,0.947902195054182,0.682101477423722
0.962382168971897,0.901320132013201,0.930850837203357,0.924861111111111,0.922843928665868,0.953086127236109,0.900593305720363,0.926096465983654,0.940555555555556,0.942801897875977,0.301278488048916,0.990859232175503,0.462063086104007,0.941574074074074,0.650512987774774
0.97747183979975,0.89002849002849,0.931702952579779,0.925787037037037,0.923871314560908,0.930163610409575,0.949983178198946,0.939968930315135,0.949907407407407,0.947231809207029,0.285386381025249,0.937185929648241,0.437536656891496,0.955601851851852,0.642077214560326
0.969101836959282,0.887029288702929,0.926251061936162,0.915601851851852,0.910064354670507,0.866612111292962,0.944812643385164,0.904024390243902,0.92712962962963,0.91671093070397,0.6220600162206,0.904481132075472,0.737145603075444,0.974675925925926,0.809041497283963
0.96466819221968,0.872795031055901,0.916434782608696,0.911018518518519,0.910390302198833,0.878437201401423,0.948309455587393,0.912037037037037,0.926111111111111,0.920706163298199,0.546974522292994,0.85875,0.668287937743191,0.968425925925926,0.770710029530295
0.981002554278416,0.875667972924831,0.925347287580469,0.908198694504884,0.894336833184618,0.895838785658205,0.931175190424374,0.913165266106443,0.939725012730892,0.929794885342893,0.131710808876163,0.85981308411215,0.228429546865301,0.942456367760752,0.565112977195951
0.982223712896193,0.871447701234935,0.923525701671397,0.910185185185185,0.901800299698045,0.90787999502054,0.924217462932455,0.915975885455916,0.938055555555556,0.931901226964092,0.155900621118012,0.940074906367041,0.267448055407565,0.936342592592593,0.577550110458956
0.975699067909454,0.888114536777517,0.929848911448626,0.918105643257257,0.91080206394951,0.951305025321387,0.896256422804013,0.92296062992126,0.943382250821721,0.945148915538391,0.157232704402516,0.995575221238938,0.271575135787568,0.944122957270497,0.578591562910232
0.973161436795589,0.905128205128205,0.937912710506779,0.926435185185185,0.918705462112049,0.959280178641797,0.902161828289067,0.929844665138783,0.948981481481482,0.951328085317181,0.161507402422611,0.979591836734694,0.277296360485269,0.942083333333333,0.580629409673073
0.9530986993114,0.897672407580889,0.924555609158719,0.905883986852461,0.89332346757857,0.984997029114676,0.86105700558369,0.918866486523938,0.945789546780242,0.956517614698571,0.0125470514429109,0.869565217391304,0.0247371675943105,0.926994120642563,0.506198551962271
0.980252290133654,0.905402593799847,0.941341889894365,0.924675925925926,0.907778885950671,0.942457456013845,0.915009801176141,0.928530832622904,0.953425925925926,0.950534605546811,0.028816199376947,0.948717948717949,0.0559334845049131,0.942175925925926,0.514358877400622
0.979177871686516,0.919016369798803,0.948143739305111,0.935462962962963,0.924184160071563,0.951699204627621,0.883000134174158,0.916063474387528,0.944166666666667,0.946159442286572,0.167173252279635,0.982142857142857,0.285714285714286,0.936342592592593,0.583461344255578
0.936974459724951,0.903052336590169,0.919700709657513,0.903611111111111,0.896374553806137,0.945721670521018,0.861035422343324,0.901393841166937,0.929583333333333,0.933489651317776,0.193355481727575,0.900928792569659,0.318380743982495,0.942314814814815,0.59588152289912
0.956843610306043,0.847962272302092,0.896129028008711,0.892941230779578,0.890785308133336,0.878420151943926,0.915410190735735,0.894243868125784,0.915475474343503,0.911925613708863,0.337582604179895,0.856044923375057,0.42862441320463,0.955142391105557,0.667324167516569
0.00634301448426929,0.0160096856829602,0.0123853359160373,0.0109954498463708,0.0104713924301954,0.0164124082286124,0.0113637798523525,0.013781359169344,0.0095950102892993,0.0101511503551402,0.037633351914296,0.0224461628537294,0.0375606608724455,0.0025367307723384,0.018708530514732
